ALV-5000/E-WIN Data
Date :	"9/16/2015"
Time :	"6:40:53 PM"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.94299
Viscosity [cp]  :	       1.00000
Refractive Index:	       1.33200
Wavelength [nm] :	     532.00000
Angle [°]       :	      30.00100
Duration [s]    :	        34
Runs            :	        20
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      38.11228
MeanCR1 [kHz]   :	       0.00000

"Correlation (Multi, Averaged)"
"Lag [ms]"	"Average"	" 1,  38.136"	" 2,  82.958"	" 3,  52.067"	" 4,  50.443"	" 5,  53.435"	" 6,  39.518"	" 7,  35.869"	" 8,  33.936"	" 9,  38.112"	"10,   8.199"	"11,   8.198"	"12,   8.383"	"13,  79.890"	"14,  68.201"	"15,  70.646"	"16,  92.626"	"17,  70.630"	"18,  73.677"	"19,  73.460"	"20,  73.271"	
  7.85920E+001	  7.03058E+000	  8.09729E-002	  4.29457E+000	  1.21975E+000	  7.82790E-001	  4.25161E-001	  6.86064E-002	  3.37906E-002	  4.59041E-002	  7.90387E-002	  1.29556E-004	  6.37802E-004	  2.69318E-004	  5.22034E-002	  2.68547E-003	  1.21513E-002	  3.37559E-001	  1.48785E-002	  1.18120E-001	  2.63321E-002	  6.69492E-002	
  8.51456E+001	  6.97540E+000	  8.03760E-002	  4.27994E+000	  1.20883E+000	  7.63894E-001	  4.21749E-001	  6.72006E-002	  3.41644E-002	  4.28866E-002	  7.63604E-002	 -2.13734E-004	  1.10672E-003	 -4.56120E-003	  5.10641E-002	  3.23975E-003	  1.08427E-002	  3.34870E-001	  1.77844E-002	  1.19139E-001	  2.76184E-002	  6.44333E-002	
  9.16992E+001	  6.92466E+000	  7.80205E-002	  4.26319E+000	  1.20564E+000	  7.42030E-001	  4.19077E-001	  6.48362E-002	  3.34876E-002	  4.48455E-002	  7.35296E-002	  2.39597E-004	  1.38553E-003	 -2.12666E-004	  4.67415E-002	  3.39624E-003	  1.27459E-002	  3.36566E-001	  1.92529E-002	  1.17800E-001	  2.69915E-002	  6.38118E-002	
  9.82528E+001	  6.87376E+000	  7.48371E-002	  4.24242E+000	  1.20587E+000	  7.20935E-001	  4.18012E-001	  6.30209E-002	  3.09100E-002	  4.55079E-002	  7.22519E-002	  1.63389E-004	  1.56151E-003	 -1.35454E-003	  4.49805E-002	  1.68303E-003	  1.23770E-002	  3.34883E-001	  1.86964E-002	  1.12491E-001	  2.23924E-002	  6.31798E-002	
  1.04806E+002	  6.82562E+000	  7.54094E-002	  4.21293E+000	  1.20758E+000	  7.04980E-001	  4.16903E-001	  6.12036E-002	  3.04988E-002	  4.49262E-002	  7.11836E-002	  3.39047E-004	  9.91520E-004	  9.97628E-004	  4.23412E-002	  4.99585E-003	  9.55846E-003	  3.31629E-001	  2.04524E-002	  1.09506E-001	  2.03398E-002	  6.29289E-002	
  1.17914E+002	  6.73469E+000	  7.31895E-002	  4.16965E+000	  1.20546E+000	  6.71578E-001	  4.17317E-001	  5.74792E-002	  3.00829E-002	  4.17580E-002	  6.81729E-002	  1.14197E-004	  9.62187E-004	  2.52147E-002	  4.06786E-002	  8.63501E-003	  9.40802E-003	  3.29750E-001	  1.96155E-002	  9.52491E-002	  2.06842E-002	  5.74744E-002	
  1.31021E+002	  6.66437E+000	  7.22306E-002	  4.13484E+000	  1.19821E+000	  6.48906E-001	  4.18719E-001	  5.77260E-002	  2.98231E-002	  3.89175E-002	  6.50035E-002	 -1.60471E-004	  7.75079E-004	  2.24819E-002	  4.31837E-002	  3.03571E-003	  6.81223E-003	  3.25130E-001	  2.23285E-002	  8.46349E-002	  2.12570E-002	  5.77620E-002	
  1.44128E+002	  6.59875E+000	  7.03341E-002	  4.09520E+000	  1.18707E+000	  6.34620E-001	  4.19883E-001	  5.82782E-002	  2.90056E-002	  3.93510E-002	  6.50068E-002	 -2.91443E-005	  1.03948E-003	  1.97703E-002	  4.10125E-002	  5.63810E-003	  5.10806E-003	  3.21358E-001	  1.66514E-002	  7.73827E-002	  1.88931E-002	  5.49604E-002	
  1.57235E+002	  6.53808E+000	  6.77315E-002	  4.05770E+000	  1.16437E+000	  6.29339E-001	  4.20201E-001	  5.89341E-002	  2.82995E-002	  4.17112E-002	  6.97935E-002	  4.99207E-004	  1.14860E-003	  1.85252E-002	  4.21861E-002	  8.39494E-003	  8.18756E-003	  3.21633E-001	  1.12150E-002	  6.53015E-002	  1.60567E-002	  5.19510E-002	
  1.70342E+002	  6.48431E+000	  6.68603E-002	  4.03748E+000	  1.15276E+000	  6.21977E-001	  4.12756E-001	  5.90852E-002	  2.58365E-002	  4.37246E-002	  6.38264E-002	  3.77704E-004	  1.17629E-003	  1.80474E-002	  4.07372E-002	  6.71308E-003	  9.87070E-003	  3.16310E-001	  1.25560E-002	  6.02523E-002	  1.36900E-002	  5.00916E-002	
  1.83450E+002	  6.43725E+000	  6.53643E-002	  4.01314E+000	  1.14363E+000	  6.21209E-001	  4.04165E-001	  6.02561E-002	  2.59268E-002	  4.15272E-002	  6.20334E-002	  2.90147E-004	  5.73654E-004	  1.71984E-002	  4.19145E-002	  5.75376E-003	  1.07712E-002	  3.14076E-001	  1.67387E-002	  5.61843E-002	  1.27367E-002	  4.82951E-002	
  1.96557E+002	  6.39163E+000	  6.32301E-002	  3.98792E+000	  1.12991E+000	  6.27988E-001	  3.94327E-001	  5.88832E-002	  2.61616E-002	  4.25457E-002	  6.06610E-002	  1.04157E-004	  9.44015E-004	  2.11741E-002	  4.03964E-002	  5.11438E-003	  1.09943E-002	  3.17943E-001	  1.25749E-002	  6.35910E-002	  1.59982E-002	  4.77361E-002	
  2.09664E+002	  6.33026E+000	  6.22260E-002	  3.94998E+000	  1.10961E+000	  6.37203E-001	  3.86095E-001	  5.67809E-002	  2.51353E-002	  4.33987E-002	  5.98323E-002	  4.08738E-004	  7.59631E-004	  2.17488E-002	  4.24321E-002	  6.79019E-003	  1.05687E-002	  3.15295E-001	  1.24192E-002	  7.23858E-002	  1.49928E-002	  4.69160E-002	
  2.35878E+002	  6.25148E+000	  5.45953E-002	  3.91363E+000	  1.06978E+000	  6.49834E-001	  3.84722E-001	  5.76474E-002	  2.51287E-002	  3.89840E-002	  5.71596E-002	  2.12431E-004	  7.80106E-004	  2.07227E-002	  4.14223E-002	  6.76653E-003	  1.26768E-002	  2.99236E-001	  1.49787E-002	  7.51009E-002	  1.76503E-002	  4.49576E-002	
  2.62093E+002	  6.18818E+000	  5.20636E-002	  3.87717E+000	  1.05040E+000	  6.49574E-001	  3.75612E-001	  5.89870E-002	  2.43869E-002	  4.10671E-002	  5.89211E-002	  1.65685E-004	  1.12120E-003	  1.91827E-002	  3.90512E-002	  7.08771E-003	  1.30972E-002	  2.97991E-001	  1.73216E-002	  7.29152E-002	  1.59037E-002	  4.63464E-002	
  2.88307E+002	  6.14060E+000	  4.71679E-002	  3.83673E+000	  1.04062E+000	  6.58071E-001	  3.70609E-001	  6.01774E-002	  2.45634E-002	  4.25455E-002	  6.01106E-002	  3.94257E-004	  1.07769E-003	  1.69953E-002	  4.00413E-002	  4.38284E-003	  1.01091E-002	  2.94309E-001	  1.12929E-002	  5.59916E-002	  1.84210E-002	  4.55348E-002	
  3.14522E+002	  6.08674E+000	  4.56131E-002	  3.78520E+000	  1.02698E+000	  6.56011E-001	  3.85937E-001	  5.96669E-002	  2.54816E-002	  4.16708E-002	  6.01823E-002	  8.92459E-005	  8.61325E-004	  1.77572E-002	  3.62721E-002	  5.51823E-003	  1.23245E-002	  2.87892E-001	  1.04508E-002	  5.92357E-002	  1.51246E-002	  4.80404E-002	
  3.40736E+002	  5.94555E+000	  4.42158E-002	  3.69586E+000	  1.00261E+000	  6.27873E-001	  3.94475E-001	  6.02863E-002	  2.42218E-002	  3.95708E-002	  5.64344E-002	  1.54110E-004	  1.28480E-003	  1.71170E-002	  2.89976E-002	  5.77119E-003	  8.50416E-003	  2.83031E-001	  9.57192E-003	  6.97884E-002	  1.55698E-002	  4.61244E-002	
  3.66950E+002	  5.81934E+000	  4.37300E-002	  3.64063E+000	  9.80723E-001	  6.07465E-001	  3.79876E-001	  5.26728E-002	  2.39117E-002	  3.80325E-002	  5.22966E-002	  2.94959E-004	  7.89257E-004	  1.50690E-002	  3.52265E-002	  3.68264E-003	  4.89540E-003	  2.80050E-001	  1.35008E-002	  7.91273E-002	  1.65565E-002	  4.71370E-002	
  3.93165E+002	  5.74984E+000	  4.33776E-002	  3.59068E+000	  9.66093E-001	  6.08150E-001	  3.75353E-001	  4.97067E-002	  2.44748E-002	  4.05246E-002	  5.14751E-002	  1.08288E-004	  1.01719E-003	  1.53172E-002	  3.42219E-002	  3.33086E-003	  4.68845E-003	  2.79651E-001	  1.32746E-002	  7.64273E-002	  1.25635E-002	  4.70699E-002	
  4.19379E+002	  5.64049E+000	  4.32505E-002	  3.51203E+000	  9.57752E-001	  5.93597E-001	  3.71199E-001	  5.20349E-002	  2.34481E-002	  3.99830E-002	  4.71925E-002	  5.46408E-005	  7.41529E-004	  1.37103E-002	  3.08889E-002	  2.48836E-003	  6.90229E-003	  2.84358E-001	  1.28811E-002	  8.01728E-002	  1.39403E-002	  4.76365E-002	
  4.71808E+002	  5.47384E+000	  3.86928E-002	  3.40260E+000	  9.41188E-001	  5.58356E-001	  3.73099E-001	  5.44103E-002	  2.17646E-002	  3.58588E-002	  4.78639E-002	 -1.11675E-004	  7.82581E-004	  1.76023E-002	  3.32569E-002	  6.06511E-003	  6.44584E-003	  2.78580E-001	  9.60393E-003	  9.73563E-002	  1.75142E-002	  4.32017E-002	
  5.24237E+002	  5.28664E+000	  3.64402E-002	  3.28210E+000	  8.99582E-001	  5.41287E-001	  3.64502E-001	  5.52565E-002	  2.36912E-002	  3.43910E-002	  4.93904E-002	  8.51087E-005	  8.53421E-004	  1.60970E-002	  3.17918E-002	  4.38749E-003	  7.63263E-003	  2.76336E-001	  9.00515E-003	  7.49673E-002	  1.93160E-002	  4.18386E-002	
  5.76666E+002	  5.14059E+000	  3.96666E-002	  3.17648E+000	  8.72634E-001	  5.25701E-001	  3.49093E-001	  5.94367E-002	  2.40356E-002	  4.07608E-002	  5.27833E-002	  1.92385E-004	  7.74511E-004	  1.64008E-002	  2.44244E-002	  3.69664E-003	  7.26762E-003	  2.75241E-001	  9.68714E-003	  7.73479E-002	  1.65639E-002	  4.39617E-002	
  6.29094E+002	  5.05784E+000	  4.34768E-002	  3.07534E+000	  8.53020E-001	  5.62477E-001	  3.46408E-001	  5.74918E-002	  2.42596E-002	  3.90209E-002	  5.63459E-002	 -1.71370E-004	  7.37269E-004	  2.04799E-002	  2.16126E-002	  1.84758E-003	  7.63076E-003	  2.77098E-001	  3.49041E-003	  5.73495E-002	  1.68866E-002	  4.13910E-002	
  6.81523E+002	  4.95091E+000	  4.36997E-002	  2.98270E+000	  8.18712E-001	  5.70451E-001	  3.61766E-001	  5.94809E-002	  2.32931E-002	  3.48530E-002	  5.59609E-002	 -1.22480E-004	  8.09093E-004	  1.82778E-002	  2.67062E-002	 -3.39331E-004	  8.17193E-003	  2.76767E-001	  1.13646E-002	  5.16634E-002	  1.54637E-002	  4.17221E-002	
  7.33952E+002	  4.81100E+000	  4.60709E-002	  2.86396E+000	  7.67175E-001	  5.93250E-001	  3.65873E-001	  5.89112E-002	  2.27389E-002	  3.76269E-002	  5.53874E-002	  1.01818E-004	  7.48169E-004	  1.20277E-002	  3.00691E-002	  4.67249E-003	  9.04924E-003	  2.75902E-001	  1.08794E-002	  3.55986E-002	  1.42157E-002	  4.33764E-002	
  7.86381E+002	  4.69877E+000	  5.00531E-002	  2.78544E+000	  7.46574E-001	  5.81925E-001	  3.64089E-001	  5.96453E-002	  2.04233E-002	  3.75667E-002	  5.30615E-002	 -1.75181E-004	  5.25671E-004	  1.03927E-002	  2.52574E-002	  1.83286E-003	  5.28975E-003	  2.74737E-001	  7.15567E-003	  3.50017E-002	  1.24783E-002	  4.50585E-002	
  8.38810E+002	  4.46990E+000	  5.00399E-002	  2.65062E+000	  6.94391E-001	  5.43507E-001	  3.60812E-001	  6.01134E-002	  1.85606E-002	  3.41251E-002	  5.77248E-002	 -5.75867E-005	  6.51643E-004	  1.39801E-002	  2.71677E-002	  2.49121E-003	  5.53543E-003	  2.63764E-001	  7.67621E-003	  4.55197E-002	  1.07701E-002	  4.30058E-002	
  9.43667E+002	  4.07822E+000	  4.26740E-002	  2.40338E+000	  6.27987E-001	  4.98352E-001	  3.42532E-001	  5.15443E-002	  1.91592E-002	  3.48076E-002	  5.77858E-002	  8.85140E-005	  6.47258E-004	  1.27982E-002	  3.06378E-002	  1.64453E-003	  8.66170E-003	  2.49773E-001	  7.65740E-003	  5.38692E-002	  1.25580E-002	  4.18553E-002	
  1.04852E+003	  3.79316E+000	  4.69463E-002	  2.23623E+000	  5.86215E-001	  4.47380E-001	  3.15310E-001	  5.07198E-002	  1.95154E-002	  3.42134E-002	  5.66282E-002	 -1.59941E-004	  5.60416E-004	  1.47774E-002	  3.07036E-002	  2.90056E-004	  5.34353E-003	  2.38343E-001	  7.34924E-003	  3.72307E-002	  1.28369E-002	  4.29881E-002	
  1.15338E+003	  3.64191E+000	  3.35199E-002	  2.17920E+000	  5.66003E-001	  4.09021E-001	  2.95768E-001	  5.00675E-002	  1.86544E-002	  3.29238E-002	  5.67442E-002	  8.35446E-006	  4.11509E-004	  1.47767E-002	  3.07968E-002	  5.52282E-003	  5.99159E-003	  2.38569E-001	  5.53771E-003	  2.13526E-002	  1.09615E-002	  3.95650E-002	
  1.25824E+003	  3.44459E+000	  3.20573E-002	  2.03136E+000	  5.46916E-001	  3.89492E-001	  2.87018E-001	  5.10418E-002	  1.97572E-002	  3.27659E-002	  5.41786E-002	 -2.48156E-005	  8.57208E-004	  1.09204E-002	  2.98375E-002	  3.77830E-003	  5.99193E-003	  2.28930E-001	  8.19268E-003	  2.20146E-002	  1.08545E-002	  3.73664E-002	
  1.36310E+003	  3.16186E+000	  2.83523E-002	  1.82487E+000	  5.16913E-001	  3.75342E-001	  2.66634E-001	  4.90115E-002	  2.05618E-002	  3.39627E-002	  4.62113E-002	  8.03185E-005	  6.33157E-004	  9.72142E-003	  3.08391E-002	  3.10356E-003	  4.07588E-003	  2.21327E-001	  8.77905E-003	  2.01527E-002	  9.03778E-003	  3.80846E-002	
  1.46796E+003	  3.01240E+000	  2.80162E-002	  1.71756E+000	  4.49195E-001	  4.03906E-001	  2.70494E-001	  4.77054E-002	  1.42967E-002	  3.03218E-002	  5.08989E-002	 -2.05472E-005	  5.18064E-004	  1.07964E-002	  3.38949E-002	  5.32013E-003	  4.96832E-003	  2.02031E-001	  1.04162E-002	  2.91293E-002	  1.74512E-002	  3.37397E-002	
  1.57281E+003	  2.80868E+000	  2.16306E-002	  1.55471E+000	  3.93483E-001	  4.27516E-001	  2.65431E-001	  4.76275E-002	  1.26129E-002	  3.27770E-002	  5.28874E-002	 -1.07165E-004	  5.62969E-004	  8.51529E-003	  2.85820E-002	  2.94766E-003	  4.01905E-003	  1.97086E-001	  1.11238E-002	  2.58762E-002	  1.19004E-002	  3.10323E-002	
  1.67767E+003	  2.90542E+000	  1.65285E-002	  1.75257E+000	  3.60740E-001	  3.90724E-001	  2.43809E-001	  4.68909E-002	  1.32601E-002	  2.90530E-002	  5.18424E-002	 -5.47815E-005	  3.70128E-004	  8.27286E-003	  3.14483E-002	  4.56817E-003	  4.88357E-003	  1.90111E-001	  9.01893E-003	  2.37110E-002	  1.18837E-002	  3.30825E-002	
  1.88739E+003	  2.45333E+000	  9.14652E-003	  1.42063E+000	  3.11425E-001	  3.68522E-001	  2.10898E-001	  4.02569E-002	  1.52964E-002	  2.94963E-002	  4.76586E-002	 -6.01510E-005	  3.40805E-004	  8.90200E-003	  3.06224E-002	  4.91022E-003	  6.22635E-003	  1.85635E-001	  9.21964E-003	  2.50686E-002	  8.67082E-003	  3.08210E-002	
  2.09710E+003	  2.05018E+000	  2.00625E-002	  1.14534E+000	  2.61878E-001	  3.25625E-001	  1.78366E-001	  3.70565E-002	  1.48594E-002	  2.62510E-002	  4.07369E-002	  8.59726E-006	  1.83561E-004	  1.24598E-002	  2.57297E-002	  3.11104E-003	  1.08725E-003	  1.75571E-001	  6.41129E-003	  4.05445E-002	  1.17606E-002	  3.18850E-002	
  2.30682E+003	  1.78762E+000	  1.86997E-002	  9.50335E-001	  2.15843E-001	  3.34029E-001	  1.59790E-001	  3.40667E-002	  8.43397E-003	  2.44543E-002	  4.19637E-002	  1.64420E-004	  1.74183E-004	  7.37161E-003	  2.30094E-002	  3.55462E-003	  3.68248E-003	  1.50004E-001	  4.13839E-003	  3.96755E-002	  1.07150E-002	  3.52578E-002	
  2.51653E+003	  1.44651E+000	  8.52122E-003	  7.17720E-001	  1.80600E-001	  2.95534E-001	  1.43399E-001	  3.16439E-002	  4.19958E-003	  2.26060E-002	  4.22870E-002	 -3.76122E-005	  8.00245E-005	  6.14285E-003	  1.59861E-002	 -8.26741E-004	  5.27519E-003	  1.39424E-001	  2.09517E-003	  4.34175E-002	  6.63671E-003	  3.13213E-002	
  2.72625E+003	  1.14718E+000	  4.94342E-003	  5.26916E-001	  1.53067E-001	  2.42242E-001	  1.21955E-001	  3.30215E-002	  3.91896E-003	  2.16138E-002	  3.95021E-002	 -1.56300E-005	  9.17962E-005	  5.78498E-003	  1.48176E-002	  2.50668E-003	  2.81310E-004	  1.07725E-001	  5.80349E-003	  4.53540E-002	  8.21005E-003	  2.44350E-002	
  2.93596E+003	  8.95437E-001	  1.19532E-002	  3.74832E-001	  1.20872E-001	  1.96797E-001	  1.08573E-001	  2.52941E-002	  1.17955E-003	  1.90454E-002	  3.68910E-002	  7.90145E-006	  1.02773E-004	  5.73248E-003	  1.57186E-002	  1.18069E-003	  3.93357E-003	  9.78465E-002	  2.69618E-003	  2.96681E-002	  6.30441E-003	  2.32599E-002	
  3.14568E+003	  6.89398E-001	  6.45179E-003	  2.58962E-001	  8.72851E-002	  1.63958E-001	  9.58066E-002	  2.06282E-002	 -1.97639E-003	  1.89981E-002	  3.92852E-002	 -1.42922E-004	 -7.96871E-005	  5.06456E-003	  1.72700E-002	  3.20280E-003	  4.65098E-003	  8.91745E-002	  2.57158E-003	  2.62073E-002	  7.37339E-003	  2.71960E-002	
  3.35539E+003	  5.28408E-001	 -7.56627E-003	  1.77366E-001	  6.88559E-002	  1.57497E-001	  7.43267E-002	  1.96175E-002	 -1.68231E-003	  1.39983E-002	  2.59949E-002	 -1.22417E-004	  5.50474E-005	  2.03215E-003	  1.51630E-002	  1.73092E-003	 -2.15574E-003	  6.73347E-002	  3.45026E-004	  2.31048E-002	  5.61968E-003	  2.21119E-002	
  3.77482E+003	  3.86378E-001	 -8.18722E-003	  1.64503E-001	  5.98997E-003	  1.15239E-001	  6.53210E-002	  1.42818E-002	 -4.77906E-003	  1.37973E-002	  2.02116E-002	 -1.27008E-004	  1.79355E-004	  4.64997E-003	  8.75811E-003	  1.37775E-003	 -1.34104E-003	  4.37070E-002	 -2.25062E-004	  7.23556E-003	  3.09308E-003	  1.77612E-002	
  4.19425E+003	  2.11960E-001	 -1.54284E-002	  9.17258E-002	 -5.23173E-002	  1.00828E-001	  4.80230E-002	  1.00702E-002	 -4.99617E-003	  1.05180E-002	  2.35366E-002	 -1.19319E-004	  1.93896E-004	  3.27501E-003	  9.22220E-003	 -2.34415E-003	 -4.17079E-003	  3.51308E-002	  1.05439E-003	 -4.37241E-004	  1.08712E-003	  1.51858E-002	
  4.61368E+003	  8.39653E-002	 -1.53075E-002	  4.68645E-002	 -1.08967E-001	  9.55794E-002	  3.68246E-002	  5.08275E-003	 -7.25521E-003	  8.85928E-003	  2.22846E-002	 -9.86577E-005	  8.88838E-005	 -1.28403E-004	  9.33988E-003	 -1.61211E-003	 -3.50292E-003	  2.14582E-002	  8.05155E-004	  1.25491E-002	 -1.49503E-003	  1.11236E-002	
  5.03311E+003	 -8.69334E-002	 -1.38651E-002	 -1.26813E-002	 -1.46701E-001	  4.64024E-002	  1.76156E-002	  3.84430E-003	 -6.72505E-003	  8.95014E-003	  1.62261E-002	  1.77987E-005	  6.46156E-005	  9.75853E-004	  5.09654E-003	  1.98569E-004	 -4.88094E-003	  1.47076E-002	 -4.44678E-004	  7.29335E-003	 -4.99572E-003	  4.54136E-003	
  5.45254E+003	 -2.21110E-001	 -9.11804E-003	 -7.47254E-002	 -1.54615E-001	 -7.77617E-003	  5.90740E-003	  1.13406E-003	 -9.35653E-003	  1.01268E-002	  1.73124E-002	  3.18627E-006	  8.17202E-005	  6.08878E-004	  7.61327E-003	 -4.64765E-004	 -2.25105E-003	  5.67151E-003	 -1.96296E-003	  1.05254E-002	 -5.63307E-003	 -1.21937E-004	
  5.87197E+003	 -3.48075E-001	 -1.05701E-002	 -1.10167E-001	 -1.64542E-001	 -6.83522E-002	 -1.70042E-002	  1.88979E-003	 -8.86525E-003	  1.03478E-002	  1.91883E-002	  7.30078E-005	 -1.22981E-004	  2.88005E-003	  7.07521E-003	 -3.07599E-003	 -1.36928E-003	 -1.18951E-002	 -2.48532E-004	  3.95489E-003	 -8.81762E-003	 -2.17646E-003	
  6.29140E+003	 -4.36162E-001	 -1.08857E-002	 -1.35479E-001	 -1.44766E-001	 -1.14818E-001	 -3.79789E-002	  2.58797E-004	 -6.40828E-003	  4.25406E-003	  9.66157E-003	 -1.43005E-005	 -1.17440E-004	  1.92905E-003	  6.38323E-003	 -3.53336E-003	 -1.58414E-003	 -1.73905E-002	 -1.44753E-004	  5.91150E-003	 -1.24159E-002	 -5.14953E-003	
  6.71083E+003	 -5.42039E-001	 -2.08270E-002	 -8.91458E-002	 -1.69229E-001	 -2.15354E-001	 -4.57463E-002	 -1.87948E-003	 -1.92011E-003	  1.63221E-002	 -1.42597E-002	  1.33475E-004	  2.51010E-005	 -8.33045E-004	  6.12221E-003	 -2.38635E-003	 -9.15358E-004	 -6.21513E-002	 -2.69317E-003	  1.74286E-002	 -1.80847E-002	 -1.33058E-002	
  7.54970E+003	 -6.00885E-001	 -2.13874E-002	 -1.01639E-001	 -1.58332E-001	 -2.57716E-001	 -5.58759E-002	 -4.46782E-003	 -2.81636E-003	  9.51467E-003	 -8.16591E-003	  1.22177E-005	  4.79131E-005	 -4.33557E-004	  8.83831E-003	 -2.02975E-003	 -5.72013E-003	 -8.28767E-002	 -4.42841E-003	  1.67145E-002	 -2.08149E-002	 -2.25858E-002	
  8.38856E+003	 -6.06133E-001	 -2.48573E-002	 -1.25237E-001	 -1.22847E-001	 -2.57767E-001	 -5.51418E-002	 -6.97981E-003	 -5.03580E-003	 -1.36837E-003	 -6.89848E-003	  5.51014E-005	  1.04420E-004	 -1.91170E-003	  6.40611E-003	 -2.21185E-003	 -3.24766E-003	 -9.51327E-002	 -8.69552E-003	  1.05748E-002	 -2.08808E-002	 -2.03168E-002	
  9.22742E+003	 -6.09796E-001	 -2.89999E-002	 -1.42818E-001	 -1.20199E-001	 -2.56360E-001	 -2.76110E-002	 -1.03360E-002	 -4.87914E-003	 -8.30540E-003	 -1.02886E-002	 -1.08882E-004	  1.12113E-004	 -2.24847E-003	  5.16527E-003	 -5.16103E-004	 -2.23458E-003	 -9.54145E-002	 -9.65538E-003	  1.21174E-002	 -1.73119E-002	 -1.67886E-002	
  1.00663E+004	 -6.49825E-001	 -2.88003E-002	 -1.86979E-001	 -1.13841E-001	 -2.55205E-001	 -1.78761E-002	 -1.57989E-002	 -4.76315E-003	 -1.52088E-002	 -1.13533E-002	 -9.01680E-006	  7.41745E-005	  2.35696E-003	 -1.27339E-003	 -1.11442E-004	  8.12112E-004	 -8.64905E-002	 -6.02997E-003	  1.13590E-002	 -1.28250E-002	 -2.20109E-002	
  1.09051E+004	 -6.32365E-001	 -1.88485E-002	 -2.07449E-001	 -1.04633E-001	 -2.47056E-001	  3.16911E-003	 -1.97794E-002	 -5.36480E-003	 -1.85542E-002	 -1.38498E-002	 -8.79298E-005	 -1.60198E-005	  4.31291E-004	 -5.62530E-003	  2.52004E-003	  3.08075E-004	 -6.29090E-002	 -4.89237E-003	  1.17468E-002	 -7.22113E-003	 -2.09565E-002	
  1.17440E+004	 -5.87776E-001	 -1.32144E-002	 -2.07487E-001	 -1.05912E-001	 -2.35737E-001	  3.23482E-002	 -2.11145E-002	 -2.89233E-003	 -2.32053E-002	 -1.05619E-002	 -8.67674E-005	  2.22974E-005	  2.65038E-003	 -9.44013E-003	  3.42325E-003	  1.35223E-003	 -4.02782E-002	 -6.96692E-003	  8.83564E-003	 -6.19033E-003	 -2.40558E-002	
  1.25829E+004	 -5.17708E-001	 -1.40780E-002	 -1.94191E-001	 -1.06876E-001	 -2.15007E-001	  7.28362E-002	 -2.60677E-002	 -8.73882E-004	 -2.32227E-002	 -1.02285E-002	 -2.64973E-006	 -1.63866E-005	  3.88348E-003	 -1.25343E-002	  3.73792E-003	  4.52014E-003	 -2.79637E-002	 -4.28627E-003	  5.30164E-003	 -2.77112E-003	 -2.61288E-002	

"Count Rate"
       0.19531	      29.30200
       0.39063	      22.25475
       0.58594	      27.98385
       0.78125	      27.83511
       0.97656	      26.06560
       1.17188	      29.14813
       1.36719	      30.76890
       1.56250	      27.60430
       1.75781	      26.36308
       1.95313	      27.06576
       2.14844	      29.83029
       2.34375	      26.92727
       2.53906	      24.59871
       2.73438	      28.22491
       2.92969	      24.33200
       3.12500	      26.30667
       3.32031	      29.70207
       3.51563	      23.49084
       3.71094	      26.63492
       3.90625	      27.89666
       4.10156	      23.32671
       4.29688	      27.94795
       4.49219	      22.21372
       4.68750	      23.88577
       4.88281	      29.85594
       5.07813	      26.09125
       5.27344	      26.61954
       5.46875	      27.80946
       5.66406	      23.68575
       5.85938	      26.28615
       6.05469	      23.63445
       6.25000	      23.60368
       6.44531	      25.00903
       6.64063	      26.45028
       6.83594	      25.45525
       7.03125	      26.02457
       7.22656	      26.95292
       7.42188	      27.67611
       7.61719	      30.24574
       7.81250	      27.73766
       8.00781	      27.17347
       8.20313	      26.18357
       8.39844	      29.43536
       8.59375	      27.00934
       8.78906	      28.48136
       8.98438	      33.03592
       9.17969	      31.96396
       9.37500	      27.97872
       9.57031	      32.74357
       9.76563	      27.53763
       9.96094	      33.07182
      10.15625	      50.03857
      10.35156	      32.63073
      10.54688	      32.94873
      10.74219	      28.68139
      10.93750	      27.33759
      11.13281	      34.27714
      11.32813	      37.69818
      11.52344	      33.40521
      11.71875	      33.78988
      11.91406	      31.25616
      12.10938	      33.92324
      12.30469	      36.93396
      12.50000	      36.60058
      12.69531	      40.13446
      12.89063	      41.16539
      13.08594	      33.12311
      13.28125	      42.28865
      13.47656	      35.56965
      13.67188	      32.37428
      13.86719	      39.15995
      14.06250	      43.40164
      14.25781	      36.11845
      14.45313	      39.57027
      14.64844	      43.31958
      14.84375	      41.22181
      15.03906	      40.96023
      15.23438	      43.03235
      15.42969	      49.99241
      15.62500	      50.02831
      15.82031	      54.85984
      16.01563	      50.16167
      16.21094	      65.07681
      16.40625	      44.89418
      16.60156	      56.13696
      16.79688	      58.85533
      16.99219	      92.69650
      17.18750	      70.71359
      17.38281	      36.27232
      17.57813	      43.72477
      17.77344	      71.09827
      17.96875	      60.37352
      18.16406	      53.97252
      18.35938	      45.21218
      18.55469	      37.54432
      18.75000	      73.57558
      18.94531	      61.34290
      19.14063	      35.67223
      19.33594	      35.01572
      19.53125	      43.12980
      19.72656	      59.74265
      19.92188	      51.77731
      20.11719	      76.93507
      20.31250	      49.38719
